in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
0,0,20,30,10,40,0,0,90275,0.241,0,8.6,35.7,31.9,23.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/0ScreenParallel.webp
1,1,20,30,10,40,0,0,91367,0.274,0,16,42.6,19.5,21.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/1ScreenParallel.png
2,2,20,30,10,40,0,0,91760,0.333,0.7,18.1,25.6,19.8,35.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/2ScreenParallel.png
3,0,30,30,10,40,0,0,90878,0.284,0,10.7,41,22.9,25.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/3ScreenParallel.png
4,1,30,30,10,40,0,0,92414,0.328,0,15.6,32.4,20,31.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/4ScreenParallel.png
5,2,30,30,10,40,0,0,95676,0.374,0.2,17.9,25.8,19.8,36.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/5ScreenParallel.png
6,0,40,30,10,40,0,0,90674,0.306,0,11.3,34.6,24.5,29.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/6ScreenParallel.png
7,1,40,30,10,40,0,0,94438,0.353,0,18.5,25.7,21.1,34.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/7ScreenParallel.png
8,2,40,30,10,40,0,0,93100,0.374,0.2,18.1,25.4,20.1,36.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/8ScreenParallel.png
9,0,20,40,10,40,0,0,92528,0.23,0.1,7.7,34.4,28.4,29.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/9ScreenParallel.png
10,1,20,40,10,40,0,0,93384,0.275,0,13.9,41.7,21.8,22.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/10ScreenParallel.png
11,2,20,40,10,40,0,0,93196,0.344,0.8,18.4,23.3,18.3,39.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/11ScreenParallel.png
12,0,30,40,10,40,0,0,92340,0.268,0.1,12.1,37.1,24.3,26.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/12ScreenParallel.png
13,1,30,40,10,40,0,0,94852,0.329,0,16,31.7,21.6,30.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/13ScreenParallel.png
14,2,30,40,10,40,0,0,94298,0.381,0.4,17.8,24.6,19.7,37.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/14ScreenParallel.png
15,0,40,40,10,40,0,0,93053,0.296,0.1,9.5,35.2,24.2,31,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/15ScreenParallel.png
16,1,40,40,10,40,0,0,97480,0.36,0.3,18.6,23.9,21.4,35.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/16ScreenParallel.png
17,2,40,40,10,40,0,0,96874,0.381,0.2,17.8,25,19.5,37.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/17ScreenParallel.png
18,0,20,50,10,40,0,0,91235,0.172,0.1,5.4,23.7,29.7,41.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/18ScreenParallel.png
19,1,20,50,10,40,0,0,91964,0.204,0.1,7.3,28.5,31.3,32.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/19ScreenParallel.png
20,2,20,50,10,40,0,0,96961,0.342,0,18.7,21.9,17.2,42.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/20ScreenParallel.png
21,0,30,50,10,40,0,0,91647,0.19,0.1,6.4,25.6,27,40.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/21ScreenParallel.png
22,1,30,50,10,40,0,0,93193,0.234,0.1,6.6,30.6,30.1,32.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/22ScreenParallel.png
23,2,30,50,10,40,0,0,100039,0.381,0.2,17.6,25.7,20.1,36.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/23ScreenParallel.png
24,0,40,50,10,40,0,0,91342,0.203,0.1,5.5,16.9,28.2,49.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/24ScreenParallel.png
25,1,40,50,10,40,0,0,93925,0.259,0.1,7.4,30.4,29,33.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/25ScreenParallel.png
26,2,40,50,10,40,0,0,100039,0.381,0.2,17.6,25.7,20.1,36.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/26ScreenParallel.png
27,0,20,30,10,60,0,0,91220,0.267,0,18.5,40.9,20.6,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/27ScreenParallel.png
28,1,20,30,10,60,0,0,91367,0.274,0,16,42.6,19.5,21.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/28ScreenParallel.png
29,2,20,30,10,60,0,0,90536,0.333,0.7,18,25.7,19.6,35.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/29ScreenParallel.png
30,0,30,30,10,60,0,0,92269,0.319,0,17.2,33.3,20.6,28.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/30ScreenParallel.png
31,1,30,30,10,60,0,0,92414,0.328,0,15.6,32.4,20,31.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/31ScreenParallel.png
32,2,30,30,10,60,0,0,93100,0.374,0.2,18.1,25.4,20.1,36.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/32ScreenParallel.png
33,0,40,30,10,60,0,0,93468,0.344,0,17.2,26.7,22.6,33.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/33ScreenParallel.png
34,1,40,30,10,60,0,0,94438,0.353,0,18.5,25.7,21.1,34.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/34ScreenParallel.png
35,2,40,30,10,60,0,0,95676,0.374,0.2,17.9,25.8,19.8,36.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/35ScreenParallel.png
